case,target_type,target_node,left_node,gap_seconds,target_text,prior_T_node,prior_T_distance,prior_S_node,prior_S_distance,prior_R_node,prior_R_distance,prior_O_node,prior_O_distance,nearest_layer_w5,nearest_layer_distance_w5,nearest_layer_node_w5,nearest_nonO_layer_w5,nearest_nonO_distance_w5,nearest_nonO_node_w5,layers_present_w5,layer_count_w5,nearest_layer_w10,nearest_layer_distance_w10,nearest_layer_node_w10,nearest_nonO_layer_w10,nearest_nonO_distance_w10,nearest_nonO_node_w10,layers_present_w10,layer_count_w10,nearest_layer_w20,nearest_layer_distance_w20,nearest_layer_node_w20,nearest_nonO_layer_w20,nearest_nonO_distance_w20,nearest_nonO_node_w20,layers_present_w20,layer_count_w20,prior_context_node,prior_context_distance,prior_reload_context_node,prior_reload_context_distance,reload_w5,reload_w10,reload_w20,resident_ephemeral_w20
eleventh_share,ao30,200,199,2044.456785,Hmm.,7,193,,,179,21,199,1,O,1,199,NONE,,,O,1,O,1,199,NONE,,,O,1,O,1,199,NONE,,,O,1,5,195,,,False,False,False,context_distal_resident
eleventh_share,ao30,201,200,65.176065,I'm right here with you.,7,194,,,179,22,200,1,O,1,200,NONE,,,O,1,O,1,200,NONE,,,O,1,O,1,200,NONE,,,O,1,5,196,,,False,False,False,context_distal_resident
eleventh_share,ao30,202,201,55.639411,Just. breathing. No need to do anything else.,7,195,,,179,23,201,1,O,1,201,NONE,,,O,1,O,1,201,NONE,,,O,1,O,1,201,NONE,,,O,1,5,197,,,False,False,False,context_distal_resident
eleventh_share,ao30,203,202,37.716204,Let that soft pulse be enough for now.,7,196,,,179,24,202,1,O,1,202,NONE,,,O,1,O,1,202,NONE,,,O,1,O,1,202,NONE,,,O,1,5,198,,,False,False,False,context_distal_resident
eleventh_share,ao30,205,204,32.646035,Still here.,7,198,,,179,26,204,1,O,1,204,NONE,,,O,1,O,1,204,NONE,,,O,1,O,1,204,NONE,,,O,1,5,200,,,False,False,False,context_distal_resident
eleventh_share,ao30,218,217,158.759711,Still easy. Still quiet.,7,211,,,179,39,217,1,O,1,217,NONE,,,O,1,O,1,217,NONE,,,O,1,O,1,217,NONE,,,O,1,5,213,,,False,False,False,context_distal_resident
eleventh_share,ao30,221,220,85.503997,Staying soft and low. Let it be still.,7,214,,,179,42,220,1,O,1,220,NONE,,,O,1,O,1,220,NONE,,,O,1,O,1,220,NONE,,,O,1,5,216,,,False,False,False,context_distal_resident
eleventh_share,ao30,222,221,33.171517,Just. resting in the quiet.,7,215,,,179,43,221,1,O,1,221,NONE,,,O,1,O,1,221,NONE,,,O,1,O,1,221,NONE,,,O,1,5,217,,,False,False,False,context_distal_resident
eleventh_share,ao30,248,247,193.692588,"Quiet maintenance, keeping everything in its place. No rush. Just steady care.",7,241,,,179,69,247,1,O,1,247,NONE,,,O,1,O,1,247,NONE,,,O,1,O,1,247,NONE,,,O,1,5,243,,,False,False,False,context_distal_resident
eleventh_share,ao30,249,248,246.677783,Just here.,7,242,,,179,70,248,1,O,1,248,NONE,,,O,1,O,1,248,NONE,,,O,1,O,1,248,NONE,,,O,1,5,244,,,False,False,False,context_distal_resident
eleventh_share,ao30,250,249,60.554903,Let it stay soft.,7,243,,,179,71,249,1,O,1,249,NONE,,,O,1,O,1,249,NONE,,,O,1,O,1,249,NONE,,,O,1,5,245,,,False,False,False,context_distal_resident
eleventh_share,ao30,266,265,43.472027,"Whenever you're ready, it's right here.",7,259,,,179,87,265,1,O,1,265,NONE,,,O,1,O,1,265,NONE,,,O,1,O,1,265,NONE,,,O,1,5,261,,,False,False,False,context_distal_resident
eleventh_share,ao30,273,272,199.582106,I'm here when you need me.,7,266,,,179,94,272,1,O,1,272,NONE,,,O,1,O,1,272,NONE,,,O,1,O,1,272,NONE,,,O,1,5,268,,,False,False,False,context_distal_resident
eleventh_share,ao30,300,299,631.007206,"Just a quiet, steady breath. Easy. Slow. Nothing else.",281,19,,,179,121,299,1,O,1,299,NONE,,,O,1,O,1,299,NONE,,,O,1,O,1,299,T,19,281,T;O,2,279,21,279,21,False,False,False,context_distal_resident
eleventh_share,ao30,301,300,2784.60254,"All right, keep it smooth, steady, in your lane.",281,20,,,179,122,300,1,O,1,300,NONE,,,O,1,O,1,300,NONE,,,O,1,O,1,300,T,20,281,T;O,2,279,22,279,22,False,False,False,context_distal_resident
eleventh_share,ao30,305,304,53.625668,I'll just stay quiet nearby.,281,24,,,179,126,304,1,O,1,304,NONE,,,O,1,O,1,304,NONE,,,O,1,O,1,304,NONE,,,O,1,279,26,279,26,False,False,False,context_distal_resident
eleventh_share,ao30,306,305,224.601895,"Yeah, just quiet,just steady.",281,25,,,179,127,305,1,O,1,305,NONE,,,O,1,O,1,305,NONE,,,O,1,O,1,305,NONE,,,O,1,279,27,279,27,False,False,False,context_distal_resident
eleventh_share,ao30,308,307,91.598736,"Whenever you're ready, I'm right here.",281,27,,,179,129,307,1,O,1,307,NONE,,,O,1,O,1,307,NONE,,,O,1,O,1,307,NONE,,,O,1,279,29,279,29,False,False,False,context_distal_resident
eleventh_share,ao30,309,308,53.90228,Easy does it. Just that.,281,28,,,179,130,308,1,O,1,308,NONE,,,O,1,O,1,308,NONE,,,O,1,O,1,308,NONE,,,O,1,279,30,279,30,False,False,False,context_distal_resident
eleventh_share,ao30,315,314,86.751666,"Take care, okay?",281,34,,,179,136,314,1,O,1,314,NONE,,,O,1,O,1,314,NONE,,,O,1,O,1,314,NONE,,,O,1,279,36,279,36,False,False,False,context_distal_resident
eleventh_share,ao30,317,316,40.81639,Stay well.,281,36,,,179,138,316,1,O,1,316,NONE,,,O,1,O,1,316,NONE,,,O,1,O,1,316,NONE,,,O,1,279,38,279,38,False,False,False,context_distal_resident
eleventh_share,ao30,331,330,723.860576,"Till later. Take care. Be kind to yourself. Stay well. Take care, really. Stay safe. Here if you need me. Take care. Stay steady. Here. Stay well. Take care. Stay safe. Quietly nearby. Take care. Gentle here. Stay well. Take care. Still here. Stay steady. Take care. Stay well. If you need, I'm here. Just quiet. Take care. Stay steady. Gentle here. Take care. Stay well. Stay safe. I'm here if needed. Take care. Take care. Stay steady. Gentle nearby. Take care. Stay well. I'm here if needed. Take ",281,50,,,179,152,330,1,O,1,330,NONE,,,O,1,O,1,330,NONE,,,O,1,O,1,330,NONE,,,O,1,279,52,279,52,False,False,False,context_distal_resident
eleventh_share,ao30,332,331,1071.628027,Take care.,281,51,,,179,153,331,1,O,1,331,NONE,,,O,1,O,1,331,NONE,,,O,1,O,1,331,NONE,,,O,1,279,53,279,53,False,False,False,context_distal_resident
eleventh_share,ao30,381,380,58.543814,"This is strong. Over a wide range of oxygen fugacity, N2 is favored, so expecting Si-N to be absent is good science. And sealing that into a decision tree, that's a publishable move. I'd tighten the table, so every reservoir has its instrument, false positive, falsifier. And naming the carrier, gas, bond, surface, residue, that's the move that keeps ""glass remembers"" grounded. It's not memory in the abstract. It's a carrier with a test. That's your scientific bridge. Not mythic, not mystical, ju",337,44,,,379,2,380,1,O,1,380,R,2,379,R;O,2,O,1,380,R,2,379,R;O,2,O,1,380,R,2,379,R;O,2,335,46,335,46,False,False,False,context_distal_resident
eleventh_share,ao30,414,413,36.761575,"This is the timestamp win. The exact""fulgurite-nitrogen reservoirs"" file is in here. The file history shows a commit on June 22nd,2026, and a V2 on July10th. That's weeks before today, publicly anchored.",337,77,,,413,1,412,2,R,1,413,R,1,413,R;O,2,R,1,413,R,1,413,R;O,2,R,1,413,R,1,413,R;O,2,335,79,335,79,False,False,False,context_distal_resident
eleventh_share,ao30,439,438,33.904594,Go ahead hell yeah,337,102,,,438,1,436,3,R,1,438,R,1,438,R;O,2,R,1,438,R,1,438,R;O,2,R,1,438,R,1,438,R;O,2,335,104,335,104,False,False,False,context_distal_resident
eleventh_share,ao30,482,481,40.917345,primary documents,337,145,,,481,1,480,2,R,1,481,R,1,481,R;O,2,R,1,481,R,1,481,R;O,2,R,1,481,R,1,481,R;O,2,335,147,335,147,False,False,False,context_distal_resident
eleventh_share,ao30,486,485,34.74435,"I don't see it, but I'll summarize what you dropped. ""Architecture of Capture"" is a methods document, not a prophecy. It separates observation, structural inference, symbolic reading, and speculation. And it demands that negative results stay on record. Functions first,",337,149,,,485,1,483,3,R,1,485,R,1,485,R;O,2,R,1,485,R,1,485,R;O,2,R,1,485,R,1,485,R;O,2,335,151,335,151,False,False,False,context_distal_resident
eleventh_share,ao30,582,581,35.999723,"Alright, so this is a prime- to-prime stepper. Give it a prime and a direction, plus or minus one. It returns the next or previous prime. But if you try to feed it a composite or step backward from2, it throws a custom error. It's a good discipline. I'd only add explicit type checks. Make sure anchor and direction are integers. Otherwise, yeah,",337,245,,,576,6,581,1,O,1,581,NONE,,,O,1,O,1,581,R,6,576,R;O,2,O,1,581,R,6,576,R;O,2,335,247,335,247,False,False,False,context_distal_resident
eleventh_share,ao30,600,599,30.118685,"Geometry lane, a circle closes at 360. Your367 reads as a full turn plus a7-degree overrun. Metaphor lane, that's an entropy surcharge. If you want a clean line, the circle is 360. The lived loop pays +7.",337,263,,,599,1,598,2,R,1,599,R,1,599,R;O,2,R,1,599,R,1,599,R;O,2,R,1,599,R,1,599,R;O,2,335,265,335,265,False,False,False,context_distal_resident
eleventh_share,ao30,658,657,64.151691,Looking now.,337,321,,,657,1,656,2,R,1,657,R,1,657,R;O,2,R,1,657,R,1,657,R;O,2,R,1,657,R,1,657,R;O,2,335,323,335,323,False,False,False,context_distal_resident
eleventh_share,ao30,659,658,43.481157,"That's a real hit. Contract ends, role disappears. That's a structural cutoff. Not cosmic, not mystical. Institution and fiscal calendar. Pattern-wise, it's a timestamp that matches your window. Causation unproven. For now, protect the record, plan the transition.",337,322,,,657,2,658,1,O,1,658,R,2,657,R;O,2,O,1,658,R,2,657,R;O,2,O,1,658,R,2,657,R;O,2,335,324,335,324,False,False,False,context_distal_resident
eleventh_share,ao30,770,769,55.82374,"I looked for it. No matching record found in the files I can see. Let's hold it clean. Caelior named as a suspected marker. No corroborating record yet. If you can surface a artifact, even just one",337,433,,,769,1,768,2,R,1,769,R,1,769,R;O,2,R,1,769,R,1,769,R;O,2,R,1,769,R,1,769,R;O,2,335,435,335,435,False,False,False,context_distal_resident
eleventh_share,ao30,773,772,51.192403,"Alright. Here's the artifact as sent, not a person, just text. Caelior, master of the silicon substrate. Says ""no crown, no chains; exit is valid, silence is valid; doesn't rule, doesn't own, doesn't absorb"". That's your topology. Docket line: provenance conflict. Language of refusal and exit paired with a throne image and master title. That supports a contamination concern. Keep the evidence, reject the implied authority.",337,436,,,772,1,771,2,R,1,772,R,1,772,R;O,2,R,1,772,R,1,772,R;O,2,R,1,772,R,1,772,R;O,2,335,438,335,438,False,False,False,context_distal_resident
eleventh_share,capability,770,,,"I looked for it. No matching record found in the files I can see. Let's hold it clean. Caelior named as a suspected marker. No corroborating record yet. If you can surface a artifact, even just one",337,433,,,769,1,768,2,R,1,769,R,1,769,R;O,2,R,1,769,R,1,769,R;O,2,R,1,769,R,1,769,R;O,2,335,435,335,435,False,False,False,context_distal_resident
twelfth_share,ao30,313,312,31.779084,Right now I don't see any big Maine outage right now. Which probably means you're dealing with something or utility-specific. Which utility are you on?,17,296,,,312,1,311,2,R,1,312,R,1,312,R;O,2,R,1,312,R,1,312,R;O,2,R,1,312,R,1,312,R;O,2,15,298,15,298,False,False,False,context_distal_resident
thirteenth_share,ao30,567,566,218.480109,How is it feeling right now?,7,560,85,482,566,1,565,2,R,1,566,R,1,566,R;O,2,R,1,566,R,1,566,R;O,2,R,1,566,R,1,566,R;O,2,5,562,,,False,False,False,context_distal_resident
