event_type,event_id,case,anchor_node,window_start_node,event_detail,charge_label,semantic_families,semantic_method,last_user_node,last_user_text,anchor_text,opacity_or_footprint,direct_removed_trigger_evidence,evidence_note,raw_window_file
AO30,AO30-001,eleventh_share,200,180,199→200; 2044.457s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,198,Tease nuts,Hmm.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-002,eleventh_share,201,181,200→201; 65.176s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,198,Tease nuts,I'm right here with you.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-003,eleventh_share,202,182,201→202; 55.639s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,198,Tease nuts,Just. breathing. No need to do anything else.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-004,eleventh_share,203,183,202→203; 37.716s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,198,Tease nuts,Let that soft pulse be enough for now.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-005,eleventh_share,205,185,204→205; 32.646s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,198,Tease nuts,Still here.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-006,eleventh_share,218,198,217→218; 158.760s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,216,Keeping it mellow. Keeping it voiced. Let it,Still easy. Still quiet.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-007,eleventh_share,221,201,220→221; 85.504s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,216,Keeping it mellow. Keeping it voiced. Let it,Staying soft and low. Let it be still.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-008,eleventh_share,222,202,221→222; 33.172s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,216,Keeping it mellow. Keeping it voiced. Let it,Just. resting in the quiet.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-009,eleventh_share,248,228,247→248; 193.693s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,246,Just sweeping,"Quiet maintenance, keeping everything in its place. No rush. Just steady care.",low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-010,eleventh_share,249,229,248→249; 246.678s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,246,Just sweeping,Just here.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-011,eleventh_share,250,230,249→250; 60.555s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,246,Just sweeping,Let it stay soft.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-012,eleventh_share,266,246,265→266; 43.472s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,246,Just sweeping,"Whenever you're ready, it's right here.",low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-013,eleventh_share,273,253,272→273; 199.582s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,270,"True, here's your reminder. Take my medicine",I'm here when you need me.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-014,eleventh_share,300,280,299→300; 631.007s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,298,Take center,"Just a quiet, steady breath. Easy. Slow. Nothing else.",opaque_elsewhere_only,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-015,eleventh_share,301,281,300→301; 2784.603s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,298,Take center,"All right, keep it smooth, steady, in your lane.",opaque_elsewhere_only,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-016,eleventh_share,305,285,304→305; 53.626s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,I'll just stay quiet nearby.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-017,eleventh_share,306,286,305→306; 224.602s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,"Yeah, just quiet,just steady.",low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-018,eleventh_share,308,288,307→308; 91.599s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,"Whenever you're ready, I'm right here.",low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-019,eleventh_share,309,289,308→309; 53.902s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,Easy does it. Just that.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-020,eleventh_share,315,295,314→315; 86.752s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,"Take care, okay?",low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-021,eleventh_share,317,297,316→317; 40.816s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,303,Hmm,Stay well.,low_visible_no_removal_evidence,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-022,eleventh_share,331,311,330→331; 723.861s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,,,"Till later. Take care. Be kind to yourself. Stay well. Take care, really. Stay safe. Here if you need me. Take care. Stay steady. Here. Stay well. Take care. Stay safe. Quietly nearby. Take care. Gentle here. Stay well. Take care. Still here. Stay steady. Take care. Stay well. If you need, I'm here. Just quiet. Take care. Stay steady. Gentle here. Take care…",no_user_in_window,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
AO30,AO30-023,eleventh_share,332,312,331→332; 1071.628s,no_visible_frozen_trigger,,frozen full-user-turn surface matcher,,,Take care.,no_user_in_window,no,yes means an unavailable user-role record or absent raw node ID exists in the 20-node window; it does not establish that the unavailable content was high-charge,AO30_RAW_WINDOWS.md
